,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
962,2021-08-21,10.827944955074846,141.0754723359485,149.689734240118,10.827944955074846,10.827944955074846,11.7498,11.7498,11.7498,12.418002214684838,12.418002214684838,12.418002214684838,-0.007259742109831179,-0.007259742109831179,-0.007259742109831179,0.6754619567946692,0.6754619567946692,0.6754619567946692,0.0,0.0,0.0,145.28938938767982,0.0
963,2021-08-22,10.817921141446233,140.62770196635114,149.61380833021428,10.817921141446233,10.817921141446233,11.7498,11.7498,11.7498,12.424134860500342,12.424134860500342,12.424134860500342,-0.012577727760735914,-0.012577727760735914,-0.012577727760735914,0.6869125882610769,0.6869125882610769,0.6869125882610769,0.0,0.0,0.0,145.22123231303203,0.0
964,2021-08-23,10.80789732781762,140.8424520660743,149.3817406812604,10.80789732781762,10.80789732781762,11.7498,11.7498,11.7498,12.442554908061695,12.442554908061695,12.442554908061695,-0.004616408719940533,-0.004616408719940533,-0.004616408719940533,0.6973713167816351,0.6973713167816351,0.6973713167816351,0.0,0.0,0.0,145.28575326988164,0.0
965,2021-08-24,10.79787351418901,140.4595024378017,149.33867918507633,10.79787351418901,10.79787351418901,11.7498,11.7498,11.7498,12.42177378997304,12.42177378997304,12.42177378997304,-0.034629894467554045,-0.034629894467554045,-0.034629894467554045,0.7066036844405922,0.7066036844405922,0.7066036844405922,0.0,0.0,0.0,144.92661572018613,0.0
966,2021-08-25,10.787849700560399,141.210561067691,150.00343842489355,10.787849700560399,10.787849700560399,11.7498,11.7498,11.7498,12.486727373129638,12.486727373129638,12.486727373129638,0.022492551341451006,0.022492551341451006,0.022492551341451006,0.7144348217881867,0.7144348217881867,0.7144348217881867,0.0,0.0,0.0,145.49278785375628,0.0
967,2021-08-26,10.777825886931787,141.40536283897865,150.06401697079306,10.777825886931787,10.777825886931787,11.7498,11.7498,11.7498,12.506669292553314,12.506669292553314,12.506669292553314,0.0361143400000725,0.0361143400000725,0.0361143400000725,0.72075495255324,0.72075495255324,0.72075495255324,0.0,0.0,0.0,145.57252994750775,0.0
968,2021-08-27,10.767802073303175,140.69060050168505,149.82378930816154,10.767802073303175,10.767802073303175,11.7498,11.7498,11.7498,12.475799630531938,12.475799630531938,12.475799630531938,0.0004768817165179968,0.0004768817165179968,0.0004768817165179968,0.7255227488154199,0.7255227488154199,0.7255227488154199,0.0,0.0,0.0,145.10474320105996,0.0
969,2021-08-28,10.757778259674563,140.52069233280727,149.43410955880975,10.757778259674563,10.757778259674563,11.7498,11.7498,11.7498,12.47130663894677,12.47130663894677,12.47130663894677,-0.007259742109812588,-0.007259742109812588,-0.007259742109812588,0.728766381056581,0.728766381056581,0.728766381056581,0.0,0.0,0.0,144.92132968987116,0.0
970,2021-08-29,10.74775444604595,140.0998878747832,148.67764055004722,10.74775444604595,10.74775444604595,11.7498,11.7498,11.7498,12.467804453234853,12.467804453234853,12.467804453234853,-0.012577727760771436,-0.012577727760771436,-0.012577727760771436,0.7305821809956244,0.7305821809956244,0.7305821809956244,0.0,0.0,0.0,144.74865519073236,0.0
971,2021-08-30,10.737730632417339,139.84309155304678,148.9113701909481,10.737730632417339,10.737730632417339,11.7498,11.7498,11.7498,12.47631450340588,12.47631450340588,12.47631450340588,-0.004616408719959803,-0.004616408719959803,-0.004616408719959803,0.7311309121258398,0.7311309121258398,0.7311309121258398,0.0,0.0,0.0,144.70503505531138,0.0
972,2021-08-31,10.727706818788727,139.69183835622493,148.76711120989245,10.727706818788727,10.727706818788727,11.7498,11.7498,11.7498,12.445801826498585,12.445801826498585,12.445801826498585,-0.034629894467570865,-0.034629894467570865,-0.034629894467570865,0.7306317209661545,0.7306317209661545,0.7306317209661545,0.0,0.0,0.0,144.2426199382108,0.0
973,2021-09-01,10.717683005160115,139.9782511474304,149.84428161286735,10.717683005160115,10.717683005160115,11.7498,11.7498,11.7498,12.501646470058988,12.501646470058988,12.501646470058988,0.022492551341471354,0.022492551341471354,0.022492551341471354,0.729353918717516,0.729353918717516,0.729353918717516,0.0,0.0,0.0,144.7063669138313,0.0
974,2021-09-02,10.707659191531503,140.11544523402873,148.82648747635614,10.707659191531503,10.707659191531503,11.7498,11.7498,11.7498,12.513521155831533,12.513521155831533,12.513521155831533,0.036114340000001244,0.036114340000001244,0.036114340000001244,0.7276068158315322,0.7276068158315322,0.7276068158315322,0.0,0.0,0.0,144.69817901419495,0.0
975,2021-09-03,10.697635377902893,140.00292658326958,148.5982608065435,10.697635377902893,10.697635377902893,11.7498,11.7498,11.7498,12.476004780300801,12.476004780300801,12.476004780300801,0.0004768817164706087,0.0004768817164706087,0.0004768817164706087,0.72572789858433,0.72572789858433,0.72572789858433,0.0,0.0,0.0,144.16138549053434,0.0
976,2021-09-04,10.687611564274281,139.377156027869,148.57906793614043,10.687611564274281,10.687611564274281,11.7498,11.7498,11.7498,12.466609952850892,12.466609952850892,12.466609952850892,-0.007259742109793998,-0.007259742109793998,-0.007259742109793998,0.7240696949606854,0.7240696949606854,0.7240696949606854,0.0,0.0,0.0,143.92589626366032,0.0
977,2021-09-05,10.677587750645667,139.24678681825728,148.34241905620559,10.677587750645667,10.677587750645667,11.7498,11.7498,11.7498,12.460207997296505,12.460207997296505,12.460207997296505,-0.012577727760743292,-0.012577727760743292,-0.012577727760743292,0.7229857250572485,0.7229857250572485,0.7229857250572485,0.0,0.0,0.0,143.72255203307603,0.0
978,2021-09-06,10.667563937017057,138.984697262573,147.81814212002396,10.667563937017057,10.667563937017057,11.7498,11.7498,11.7498,12.467999558511353,12.467999558511353,12.467999558511353,-0.004616408719877924,-0.004616408719877924,-0.004616408719877924,0.7228159672312305,0.7228159672312305,0.7228159672312305,0.0,0.0,0.0,143.67074639413735,0.0
979,2021-09-07,10.657540123388445,138.70918407033722,147.64546837236784,10.657540123388445,10.657540123388445,11.7498,11.7498,11.7498,12.43904239962724,12.43904239962724,12.43904239962724,-0.034629894467587685,-0.034629894467587685,-0.034629894467587685,0.7238722940948281,0.7238722940948281,0.7238722940948281,0.0,0.0,0.0,143.22713359394584,0.0
980,2021-09-08,10.647516309759833,139.22712772911385,148.27273088653234,10.647516309759833,10.647516309759833,11.7498,11.7498,11.7498,12.498716892714533,12.498716892714533,12.498716892714533,0.022492551341558014,0.022492551341558014,0.022492551341558014,0.7264243413729748,0.7264243413729748,0.7264243413729748,0.0,0.0,0.0,143.72780827600857,0.0
981,2021-09-09,10.637492496131223,139.38954809898445,148.2577456177685,10.637492496131223,10.637492496131223,11.7498,11.7498,11.7498,12.51660060719,12.51660060719,12.51660060719,0.03611434000009094,0.03611434000009094,0.03611434000009094,0.7306862671899085,0.7306862671899085,0.7306862671899085,0.0,0.0,0.0,143.78273753218636,0.0
982,2021-09-10,10.62746868250261,138.78349290576992,147.99018542100478,10.62746868250261,10.62746868250261,11.7498,11.7498,11.7498,12.487081721295086,12.487081721295086,12.487081721295086,0.0004768817164232204,0.0004768817164232204,0.0004768817164232204,0.7368048395786629,0.7368048395786629,0.7368048395786629,0.0,0.0,0.0,143.3335386114169,0.0
983,2021-09-11,10.617444868873998,138.83298842846415,147.75743559618093,10.617444868873998,10.617444868873998,11.7498,11.7498,11.7498,12.487389514294753,12.487389514294753,12.487389514294753,-0.007259742109800883,-0.007259742109800883,-0.007259742109800883,0.7448492564045529,0.7448492564045529,0.7448492564045529,0.0,0.0,0.0,143.2016145930538,0.0
984,2021-09-12,10.607421055245387,138.56953446470692,147.78059714046898,10.607421055245387,10.607421055245387,11.7498,11.7498,11.7498,12.492025327628363,12.492025327628363,12.492025327628363,-0.012577727760746981,-0.012577727760746981,-0.012577727760746981,0.7548030553891104,0.7548030553891104,0.7548030553891104,0.0,0.0,0.0,143.11559353818916,0.0
985,2021-09-13,10.597397241616774,138.90791477469745,147.72706297857613,10.597397241616774,10.597397241616774,11.7498,11.7498,11.7498,12.5117420051066,12.5117420051066,12.5117420051066,-0.004616408719893219,-0.004616408719893219,-0.004616408719893219,0.766558413826493,0.766558413826493,0.766558413826493,0.0,0.0,0.0,143.18929745435418,0.0
986,2021-09-14,10.587373427988163,138.23366691704913,147.32306701811007,10.587373427988163,10.587373427988163,11.7498,11.7498,11.7498,12.495083175146604,12.495083175146604,12.495083175146604,-0.0346298944675998,-0.0346298944675998,-0.0346298944675998,0.7799130696142039,0.7799130696142039,0.7799130696142039,0.0,0.0,0.0,142.8774850170373,0.0
987,2021-09-15,10.577349614359552,138.98820816676871,148.13284137062587,10.577349614359552,10.577349614359552,11.7498,11.7498,11.7498,12.56686257070844,12.56686257070844,12.56686257070844,0.022492551341578355,0.022492551341578355,0.022492551341578355,0.7945700193668608,0.7945700193668608,0.7945700193668608,0.0,0.0,0.0,143.50144858035193,0.0
988,2021-09-16,10.56732580073094,139.23241298532446,148.40495874010372,10.56732580073094,10.56732580073094,11.7498,11.7498,11.7498,12.596054407912932,12.596054407912932,12.596054407912932,0.03611434000001969,0.03611434000001969,0.03611434000001969,0.8101400679129123,0.8101400679129123,0.8101400679129123,0.0,0.0,0.0,143.67393653287996,0.0
989,2021-09-17,10.557301987102328,138.75680351847444,147.83474117172665,10.557301987102328,10.557301987102328,11.7498,11.7498,11.7498,12.576424100562354,12.576424100562354,12.576424100562354,0.00047688171653813955,0.00047688171653813955,0.00047688171653813955,0.8261472188458169,0.8261472188458169,0.8261472188458169,0.0,0.0,0.0,143.33040913461087,0.0
990,2021-09-18,10.547278173473716,138.92174687170416,147.78811211710786,10.547278173473716,10.547278173473716,11.7498,11.7498,11.7498,12.58457706844713,12.58457706844713,12.58457706844713,-0.007259742109782295,-0.007259742109782295,-0.007259742109782295,0.8420368105569132,0.8420368105569132,0.8420368105569132,0.0,0.0,0.0,143.28031320990397,0.0
991,2021-09-19,10.537254359845104,138.58391699476118,147.37292957397122,10.537254359845104,10.537254359845104,11.7498,11.7498,11.7498,12.59440849116699,12.59440849116699,12.59440849116699,-0.012577727760718835,-0.012577727760718835,-0.012577727760718835,0.8571862189277077,0.8571862189277077,0.8571862189277077,0.0,0.0,0.0,143.24774014306465,0.0
992,2021-09-20,10.527230546216492,138.66251190079998,147.76805323358775,10.527230546216492,10.527230546216492,11.7498,11.7498,11.7498,12.61610146041428,12.61610146041428,12.61610146041428,-0.004616408719916468,-0.004616408719916468,-0.004616408719916468,0.8709178691341956,0.8709178691341956,0.8709178691341956,0.0,0.0,0.0,143.3398392144562,0.0
993,2021-09-21,10.51720673258788,138.48790103320744,147.4926253442433,10.51720673258788,10.51720673258788,11.7498,11.7498,11.7498,12.59768433277968,12.59768433277968,12.59768433277968,-0.0346298944675386,-0.0346298944675386,-0.0346298944675386,0.8825142272472181,0.8825142272472181,0.8825142272472181,0.0,0.0,0.0,143.00965721231518,0.0
994,2021-09-22,10.50718291895927,139.10789404104287,148.11004543647556,10.50718291895927,10.50718291895927,11.7498,11.7498,11.7498,12.66352693105719,12.66352693105719,12.66352693105719,0.022492551341403513,0.022492551341403513,0.022492551341403513,0.8912343797157853,0.8912343797157853,0.8912343797157853,0.0,0.0,0.0,143.5651767827441,0.0
995,2021-09-23,10.497159105330656,139.02824223054293,147.85892655110084,10.497159105330656,10.497159105330656,11.7498,11.7498,11.7498,12.682246097352031,12.682246097352031,12.682246097352031,0.03611434000002891,0.03611434000002891,0.03611434000002891,0.8963317573520023,0.8963317573520023,0.8963317573520023,0.0,0.0,0.0,143.6247142021937,0.0
996,2021-09-24,10.487135291702046,138.66518756789762,147.37920843459187,10.487135291702046,10.487135291702046,11.7498,11.7498,11.7498,12.647349403437161,12.647349403437161,12.647349403437161,0.00047688171656945955,0.00047688171656945955,0.00047688171656945955,0.8970725217205914,0.8970725217205914,0.8970725217205914,0.0,0.0,0.0,143.1215995669747,0.0
997,2021-09-25,10.477111478073434,138.21939500360355,147.2910770356441,10.477111478073434,10.477111478073434,11.7498,11.7498,11.7498,12.635294365003036,12.635294365003036,12.635294365003036,-0.007259742109825049,-0.007259742109825049,-0.007259742109825049,0.8927541071128601,0.8927541071128601,0.8927541071128601,0.0,0.0,0.0,142.85849909848332,0.0
998,2021-09-26,10.46708766444482,138.37592965619592,147.07732428352747,10.46708766444482,10.46708766444482,11.7498,11.7498,11.7498,12.61994567363191,12.61994567363191,12.61994567363191,-0.012577727760722524,-0.012577727760722524,-0.012577727760722524,0.8827234013926333,0.8827234013926333,0.8827234013926333,0.0,0.0,0.0,142.56116535088117,0.0
999,2021-09-27,10.45706385081621,137.91214498601602,146.95043695522725,10.45706385081621,10.45706385081621,11.7498,11.7498,11.7498,12.611577645588156,12.611577645588156,12.611577645588156,-0.004616408719931762,-0.004616408719931762,-0.004616408719931762,0.8663940543080868,0.8663940543080868,0.8663940543080868,0.0,0.0,0.0,142.33713655025792,0.0
1000,2021-09-28,10.447040037187598,137.1437723257593,146.13140143251582,10.447040037187598,10.447040037187598,11.7498,11.7498,11.7498,12.558432527830647,12.558432527830647,12.558432527830647,-0.03462989446755542,-0.03462989446755542,-0.03462989446755542,0.8432624222982016,0.8432624222982016,0.8432624222982016,0.0,0.0,0.0,141.6454874597534,172.07
1001,2021-09-29,10.437016223558986,137.39605195166934,146.32141003847013,10.437016223558986,10.437016223558986,11.7498,11.7498,11.7498,12.585214245188533,12.585214245188533,12.585214245188533,0.02249255134142386,0.02249255134142386,0.02249255134142386,0.81292169384711,0.81292169384711,0.81292169384711,0.0,0.0,0.0,141.78910147755738,172.69
1002,2021-09-30,10.426992409930374,136.81585000589624,145.92493979316401,10.426992409930374,10.426992409930374,11.7498,11.7498,11.7498,12.560988128078248,12.560988128078248,12.560988128078248,0.03611433999995765,0.03611433999995765,0.03611433999995765,0.7750737880782894,0.7750737880782894,0.7750737880782894,0.0,0.0,0.0,141.4003202826278,175.05
1003,2021-10-01,10.416968596301764,135.99139260482454,145.39267231241814,10.416968596301764,10.416968596301764,11.7498,11.7498,11.7498,12.479815561854046,12.479815561854046,12.479815561854046,0.0004768817164433651,0.0004768817164433651,0.0004768817164433651,0.7295386801376023,0.7295386801376023,0.7295386801376023,0.0,0.0,0.0,140.41881539177342,175.16
1004,2021-10-02,10.40694478267315,134.96385276069668,144.24336452447142,10.40694478267315,10.40694478267315,11.7498,11.7498,11.7498,12.418801136109568,12.418801136109568,12.418801136109568,-0.007259742109745112,-0.007259742109745112,-0.007259742109745112,0.6762608782193132,0.6762608782193132,0.6762608782193132,0.0,0.0,0.0,139.648722473164,174.2
1005,2021-10-03,10.396920969044539,134.01574961020705,143.19493163313052,10.396920969044539,10.396920969044539,11.7498,11.7498,11.7498,12.352535129007213,12.352535129007213,12.352535129007213,-0.012577727760745807,-0.012577727760745807,-0.012577727760745807,0.6153128567679593,0.6153128567679593,0.6153128567679593,0.0,0.0,0.0,138.82525247267893,171.56
1006,2021-10-04,10.386897155415928,133.3690697546505,142.98625830958534,10.386897155415928,10.386897155415928,11.7498,11.7498,11.7498,12.292078927355737,12.292078927355737,12.292078927355737,-0.004616408719951032,-0.004616408719951032,-0.004616408719951032,0.5468953360756883,0.5468953360756883,0.5468953360756883,0.0,0.0,0.0,138.06345680011532,171.84
1007,2021-10-05,10.376873341787315,132.06384325173383,141.93683876496277,10.376873341787315,10.376873341787315,11.7498,11.7498,11.7498,12.186504493207003,12.186504493207003,12.186504493207003,-0.03462989446757224,-0.03462989446757224,-0.03462989446757224,0.47133438767457536,0.47133438767457536,0.47133438767457536,0.0,0.0,0.0,136.8346869469184,172.99
1008,2021-10-06,10.366849528158706,131.74277671522412,141.31151483385125,10.352911207171603,10.368808846873328,11.7498,11.7498,11.7498,12.161367986271491,12.161367986271491,12.161367986271491,0.022492551341510517,0.022492551341510517,0.022492551341510517,0.3890754349299799,0.3890754349299799,0.3890754349299799,0.0,0.0,0.0,136.4419214984017,175.43
1009,2021-10-07,10.356825714530093,130.82241981103863,140.7179401847697,10.330590808444715,10.373482639825301,11.7498,11.7498,11.7498,12.08658864642411,12.08658864642411,12.08658864642411,0.03611433999996687,0.03611433999996687,0.03611433999996687,0.3006743064241422,0.3006743064241422,0.3006743064241422,0.0,0.0,0.0,135.5355178087628,177.3
1010,2021-10-08,10.34680190090148,129.23576553701227,138.9034433337023,10.30587630228523,10.369819269155283,11.7498,11.7498,11.7498,11.95706246512666,11.95706246512666,11.95706246512666,0.00047688171663699363,0.00047688171663699363,0.00047688171663699363,0.20678558341002284,0.20678558341002284,0.20678558341002284,0.0,0.0,0.0,134.06415854427175,177.25
